2025-07-01 08:59:07,402 - logger - INFO - Processing URL: https://apps.shopify.com/headless
2025-07-01 08:59:07,743 - logger - INFO - Scraping https://apps.shopify.com/headless
2025-07-01 08:59:07,845 - logger - INFO - Processing URL: https://apps.shopify.com/kudobuzz-testimonials
2025-07-01 08:59:08,226 - logger - INFO - Scraping https://apps.shopify.com/kudobuzz-testimonials
2025-07-01 08:59:08,323 - logger - INFO - Processing URL: https://apps.shopify.com/arcs-support-ticketing-system
2025-07-01 08:59:08,632 - logger - INFO - Scraping https://apps.shopify.com/arcs-support-ticketing-system
2025-07-01 08:59:08,712 - logger - INFO - Processing URL: https://apps.shopify.com/dyno-bulk-discount-code-generator
2025-07-01 08:59:09,071 - logger - INFO - Scraping https://apps.shopify.com/dyno-bulk-discount-code-generator
2025-07-01 08:59:09,162 - logger - INFO - Processing URL: https://apps.shopify.com/metafields-editor
2025-07-01 08:59:09,494 - logger - INFO - Scraping https://apps.shopify.com/metafields-editor
2025-07-01 08:59:09,585 - logger - INFO - Processing URL: https://apps.shopify.com/dropstore-rsa-reseller
2025-07-01 08:59:09,926 - logger - INFO - Scraping https://apps.shopify.com/dropstore-rsa-reseller
2025-07-01 08:59:10,006 - logger - INFO - Processing URL: https://apps.shopify.com/curiera
2025-07-01 08:59:10,281 - logger - INFO - Scraping https://apps.shopify.com/curiera
2025-07-01 08:59:10,346 - logger - INFO - Processing URL: https://apps.shopify.com/slicktext-v2
2025-07-01 08:59:10,666 - logger - INFO - Scraping https://apps.shopify.com/slicktext-v2
2025-07-01 08:59:10,751 - logger - INFO - Processing URL: https://apps.shopify.com/whatsapp-chat-button-4
2025-07-01 08:59:11,077 - logger - INFO - Scraping https://apps.shopify.com/whatsapp-chat-button-4
2025-07-01 08:59:11,151 - logger - INFO - Processing URL: https://apps.shopify.com/order-delivery-date-time
2025-07-02 01:25:35,416 - INFO - Fetching page 1
2025-07-02 13:02:37,002 - INFO - Fetching page 1
2025-07-02 13:03:01,166 - INFO - Fetching page 1
2025-07-02 13:03:55,735 - INFO - Fetching page 1
2025-07-02 13:03:55,811 - INFO - Scraping reviews for app ID: session-recording-now, page: 1, sort: relevance
2025-07-02 13:04:04,949 - INFO - Scraping reviews for app ID: session-recording-now, page: 23, sort: relevance
2025-07-02 13:04:05,368 - INFO - Scraping reviews for app ID: session-recording-now, page: 24, sort: relevance
2025-07-02 13:04:05,724 - INFO - Scraping reviews for app ID: session-recording-now, page: 25, sort: relevance
2025-07-02 13:04:06,117 - INFO - Scraping reviews for app ID: session-recording-now, page: 26, sort: relevance
2025-07-02 13:04:06,689 - INFO - Scraping reviews for app ID: session-recording-now, page: 27, sort: relevance
2025-07-02 13:04:07,048 - INFO - Scraping reviews for app ID: session-recording-now, page: 28, sort: relevance
2025-07-02 13:04:07,442 - INFO - Scraping reviews for app ID: session-recording-now, page: 29, sort: relevance
2025-07-02 13:04:07,796 - INFO - Scraping reviews for app ID: session-recording-now, page: 30, sort: relevance
2025-07-02 13:04:08,160 - INFO - Scraping reviews for app ID: session-recording-now, page: 31, sort: relevance
2025-07-02 13:04:08,676 - INFO - Scraping reviews for app ID: session-recording-now, page: 32, sort: relevance
2025-07-02 13:04:09,027 - INFO - Scraping reviews for app ID: session-recording-now, page: 33, sort: relevance
2025-07-02 13:04:09,402 - INFO - Scraping reviews for app ID: session-recording-now, page: 34, sort: relevance
2025-07-02 13:04:09,760 - INFO - Scraping reviews for app ID: session-recording-now, page: 35, sort: relevance
2025-07-02 13:04:10,281 - INFO - Scraping reviews for app ID: session-recording-now, page: 36, sort: relevance
2025-07-02 13:04:10,666 - INFO - Scraping reviews for app ID: session-recording-now, page: 37, sort: relevance
2025-07-02 13:04:11,036 - INFO - Scraping reviews for app ID: session-recording-now, page: 38, sort: relevance
2025-07-02 13:04:11,461 - INFO - Scraping reviews for app ID: session-recording-now, page: 39, sort: relevance
2025-07-02 13:04:11,811 - INFO - Scraping reviews for app ID: session-recording-now, page: 40, sort: relevance
2025-07-02 13:04:12,188 - INFO - Scraping reviews for app ID: session-recording-now, page: 41, sort: relevance
2025-07-02 13:10:32,156 - INFO - Fetching page 1
2025-07-02 13:10:32,235 - INFO - Scraping reviews for app ID: session-recording-now, page: 1, sort: relevance
2025-07-02 13:10:32,685 - INFO - Scraping reviews for app ID: session-recording-now, page: 2, sort: relevance
2025-07-02 13:10:33,077 - INFO - Scraping reviews for app ID: session-recording-now, page: 3, sort: relevance
2025-07-02 13:10:33,470 - INFO - Scraping reviews for app ID: session-recording-now, page: 4, sort: relevance
2025-07-02 13:10:33,831 - INFO - Scraping reviews for app ID: session-recording-now, page: 5, sort: relevance
2025-07-02 13:10:34,174 - INFO - Scraping reviews for app ID: session-recording-now, page: 6, sort: relevance
2025-07-02 13:10:34,526 - INFO - Scraping reviews for app ID: session-recording-now, page: 7, sort: relevance
2025-07-02 13:10:34,908 - INFO - Scraping reviews for app ID: session-recording-now, page: 8, sort: relevance
2025-07-02 13:10:35,313 - INFO - Scraping reviews for app ID: session-recording-now, page: 9, sort: relevance
2025-07-02 13:10:35,690 - INFO - Scraping reviews for app ID: session-recording-now, page: 10, sort: relevance
2025-07-02 13:10:36,053 - INFO - Scraping reviews for app ID: session-recording-now, page: 11, sort: relevance
2025-07-02 13:10:36,418 - INFO - Scraping reviews for app ID: session-recording-now, page: 12, sort: relevance
2025-07-02 13:10:36,760 - INFO - Scraping reviews for app ID: session-recording-now, page: 13, sort: relevance
2025-07-02 13:10:37,163 - INFO - Scraping reviews for app ID: session-recording-now, page: 14, sort: relevance
2025-07-02 13:10:37,679 - INFO - Scraping reviews for app ID: session-recording-now, page: 15, sort: relevance
2025-07-02 13:10:38,042 - INFO - Scraping reviews for app ID: session-recording-now, page: 16, sort: relevance
2025-07-02 13:10:38,377 - INFO - Scraping reviews for app ID: session-recording-now, page: 17, sort: relevance
2025-07-02 13:10:38,770 - INFO - Scraping reviews for app ID: session-recording-now, page: 18, sort: relevance
2025-07-02 13:10:39,159 - INFO - Scraping reviews for app ID: session-recording-now, page: 19, sort: relevance
2025-07-02 13:10:39,571 - INFO - Scraping reviews for app ID: session-recording-now, page: 20, sort: relevance
2025-07-02 13:10:39,956 - INFO - Scraping reviews for app ID: session-recording-now, page: 21, sort: relevance
2025-07-02 13:10:40,345 - INFO - Scraping reviews for app ID: session-recording-now, page: 22, sort: relevance
2025-07-02 13:10:40,709 - INFO - Scraping reviews for app ID: session-recording-now, page: 23, sort: relevance
2025-07-02 13:10:41,079 - INFO - Scraping reviews for app ID: session-recording-now, page: 24, sort: relevance
2025-07-02 13:10:41,431 - INFO - Scraping reviews for app ID: session-recording-now, page: 25, sort: relevance
2025-07-02 13:10:41,792 - INFO - Scraping reviews for app ID: session-recording-now, page: 26, sort: relevance
2025-07-02 13:10:42,248 - INFO - Scraping reviews for app ID: session-recording-now, page: 27, sort: relevance
2025-07-02 13:10:42,608 - INFO - Scraping reviews for app ID: session-recording-now, page: 28, sort: relevance
2025-07-02 13:11:41,468 - INFO - Scraping reviews for app ID: syncee-1, page: 1, sort: relevance
2025-07-02 13:11:41,874 - INFO - Scraping reviews for app ID: syncee-1, page: 2, sort: relevance
2025-07-02 13:11:42,255 - INFO - Scraping reviews for app ID: syncee-1, page: 3, sort: relevance
2025-07-02 13:11:42,741 - INFO - Scraping reviews for app ID: syncee-1, page: 4, sort: relevance
2025-07-02 13:11:43,178 - INFO - Scraping reviews for app ID: syncee-1, page: 5, sort: relevance
2025-07-02 13:11:43,523 - INFO - Scraping reviews for app ID: syncee-1, page: 6, sort: relevance
2025-07-02 13:11:43,972 - INFO - Scraping reviews for app ID: syncee-1, page: 7, sort: relevance
2025-07-02 13:11:44,342 - INFO - Scraping reviews for app ID: syncee-1, page: 8, sort: relevance
2025-07-02 13:11:44,884 - INFO - Scraping reviews for app ID: syncee-1, page: 9, sort: relevance
2025-07-02 13:11:45,238 - INFO - Scraping reviews for app ID: syncee-1, page: 10, sort: relevance
2025-07-02 13:11:45,612 - INFO - Scraping reviews for app ID: syncee-1, page: 11, sort: relevance
2025-07-02 13:11:45,978 - INFO - Scraping reviews for app ID: syncee-1, page: 12, sort: relevance
2025-07-02 13:11:46,353 - INFO - Scraping reviews for app ID: syncee-1, page: 13, sort: relevance
2025-07-02 13:11:46,728 - INFO - Scraping reviews for app ID: syncee-1, page: 14, sort: relevance
2025-07-02 13:11:47,091 - INFO - Scraping reviews for app ID: syncee-1, page: 15, sort: relevance
2025-07-02 13:11:47,512 - INFO - Scraping reviews for app ID: syncee-1, page: 16, sort: relevance
2025-07-02 13:11:47,941 - INFO - Scraping reviews for app ID: syncee-1, page: 17, sort: relevance
2025-07-02 13:11:48,514 - INFO - Scraping reviews for app ID: syncee-1, page: 18, sort: relevance
2025-07-02 13:11:48,880 - INFO - Scraping reviews for app ID: syncee-1, page: 19, sort: relevance
2025-07-02 13:11:49,277 - INFO - Scraping reviews for app ID: syncee-1, page: 20, sort: relevance
2025-07-02 13:11:49,681 - INFO - Scraping reviews for app ID: syncee-1, page: 21, sort: relevance
2025-07-02 13:11:50,049 - INFO - Scraping reviews for app ID: syncee-1, page: 22, sort: relevance
2025-07-02 13:11:50,486 - INFO - Scraping reviews for app ID: syncee-1, page: 23, sort: relevance
2025-07-02 13:11:50,848 - INFO - Scraping reviews for app ID: syncee-1, page: 24, sort: relevance
2025-07-02 13:11:51,241 - INFO - Scraping reviews for app ID: syncee-1, page: 25, sort: relevance
2025-07-02 13:11:51,761 - INFO - Scraping reviews for app ID: syncee-1, page: 26, sort: relevance
2025-07-02 13:11:52,157 - INFO - Scraping reviews for app ID: syncee-1, page: 27, sort: relevance
2025-07-02 13:11:52,739 - INFO - Scraping reviews for app ID: syncee-1, page: 28, sort: relevance
2025-07-02 13:11:53,173 - INFO - Scraping reviews for app ID: syncee-1, page: 29, sort: relevance
2025-07-02 13:11:53,561 - INFO - Scraping reviews for app ID: syncee-1, page: 30, sort: relevance
2025-07-02 13:11:53,942 - INFO - Scraping reviews for app ID: syncee-1, page: 31, sort: relevance
2025-07-02 13:11:54,587 - INFO - Scraping reviews for app ID: syncee-1, page: 32, sort: relevance
2025-07-02 13:11:54,949 - INFO - Scraping reviews for app ID: syncee-1, page: 33, sort: relevance
2025-07-02 13:11:55,328 - INFO - Scraping reviews for app ID: syncee-1, page: 34, sort: relevance
2025-07-02 13:11:55,691 - INFO - Scraping reviews for app ID: syncee-1, page: 35, sort: relevance
2025-07-02 13:11:56,238 - INFO - Scraping reviews for app ID: syncee-1, page: 36, sort: relevance
2025-07-02 13:11:56,621 - INFO - Scraping reviews for app ID: syncee-1, page: 37, sort: relevance
2025-07-02 13:11:56,987 - INFO - Scraping reviews for app ID: syncee-1, page: 38, sort: relevance
2025-07-02 13:11:57,441 - INFO - Scraping reviews for app ID: syncee-1, page: 39, sort: relevance
2025-07-02 13:11:58,053 - INFO - Scraping reviews for app ID: syncee-1, page: 40, sort: relevance
2025-07-02 13:11:58,460 - INFO - Scraping reviews for app ID: syncee-1, page: 41, sort: relevance
2025-07-02 13:11:58,881 - INFO - Scraping reviews for app ID: syncee-1, page: 42, sort: relevance
2025-07-02 13:11:59,415 - INFO - Scraping reviews for app ID: syncee-1, page: 43, sort: relevance
2025-07-02 13:11:59,800 - INFO - Scraping reviews for app ID: syncee-1, page: 44, sort: relevance
2025-07-02 13:12:00,181 - INFO - Scraping reviews for app ID: syncee-1, page: 45, sort: relevance
2025-07-02 13:12:00,640 - INFO - Scraping reviews for app ID: syncee-1, page: 46, sort: relevance
2025-07-02 13:12:01,020 - INFO - Scraping reviews for app ID: syncee-1, page: 47, sort: relevance
2025-07-02 13:12:01,370 - INFO - Scraping reviews for app ID: syncee-1, page: 48, sort: relevance
2025-07-02 13:12:01,745 - INFO - Scraping reviews for app ID: syncee-1, page: 49, sort: relevance
2025-07-02 13:12:02,114 - INFO - Scraping reviews for app ID: syncee-1, page: 50, sort: relevance
2025-07-02 13:12:02,470 - INFO - Scraping reviews for app ID: syncee-1, page: 51, sort: relevance
2025-07-02 13:12:41,905 - INFO - Scraping reviews for app ID: syncee-1, page: 52, sort: relevance
2025-07-02 13:12:42,322 - INFO - Scraping reviews for app ID: syncee-1, page: 53, sort: relevance
2025-07-02 13:12:42,677 - INFO - Scraping reviews for app ID: syncee-1, page: 54, sort: relevance
2025-07-02 13:12:43,181 - INFO - Scraping reviews for app ID: syncee-1, page: 55, sort: relevance
2025-07-02 13:12:43,538 - INFO - Scraping reviews for app ID: syncee-1, page: 56, sort: relevance
2025-07-02 13:12:44,137 - INFO - Scraping reviews for app ID: syncee-1, page: 57, sort: relevance
2025-07-02 13:12:44,471 - INFO - Scraping reviews for app ID: syncee-1, page: 58, sort: relevance
2025-07-02 13:12:44,788 - INFO - Scraping reviews for app ID: syncee-1, page: 59, sort: relevance
2025-07-02 13:12:45,124 - INFO - Scraping reviews for app ID: syncee-1, page: 60, sort: relevance
